RTD End Time Stamp,Zone Name,Zone PTID,RTD Zonal LBMP,RTD Zonal Losses,RTD Zonal Congestion,RTD Zonal Price Version
2/18/2018 13:25,H Q,61844,9.26,-0.35,0,1
2/18/2018 13:30,H Q,61844,9.87,-0.38,0,1
2/18/2018 13:35,H Q,61844,11.43,-0.45,0,1
2/18/2018 13:40,H Q,61844,12.2,-0.5,0,1
2/18/2018 13:45,H Q,61844,11.83,-0.48,0,1
2/18/2018 13:50,H Q,61844,11.41,-0.45,0,1
2/18/2018 13:55,H Q,61844,11.84,-0.47,0,1
2/18/2018 14:00,H Q,61844,11.89,-0.44,0,1
2/18/2018 14:05,H Q,61844,7.62,-0.26,0,1
2/18/2018 14:10,H Q,61844,7.58,-0.27,0,1
2/18/2018 14:15,H Q,61844,11.54,-0.43,0,1
2/18/2018 14:20,H Q,61844,10.81,-0.4,0,1
2/18/2018 14:25,H Q,61844,11.48,-0.44,0,1
2/18/2018 14:30,H Q,61844,11.06,-0.4,0,1
2/18/2018 14:35,H Q,61844,11.05,-0.4,0,1
2/18/2018 14:40,H Q,61844,11.03,-0.4,0,1
2/18/2018 14:45,H Q,61844,11.04,-0.41,0,1
2/18/2018 14:50,H Q,61844,11.65,-0.42,0,1
2/18/2018 14:55,H Q,61844,10.91,-0.4,0,1
2/18/2018 15:00,H Q,61844,11.56,-0.42,0,1
2/18/2018 15:05,H Q,61844,13.74,-0.5,0,1
2/18/2018 15:10,H Q,61844,13.82,-0.49,0,1
2/18/2018 15:15,H Q,61844,11.94,-0.41,0,1
2/18/2018 15:20,H Q,61844,12.29,-0.42,0,1
2/18/2018 15:25,H Q,61844,13.8,-0.47,0,1
2/18/2018 15:30,H Q,61844,14.83,-0.49,0,1
2/18/2018 15:35,H Q,61844,16.1,-0.52,0,1
2/18/2018 15:40,H Q,61844,19.89,-0.64,0,1
2/18/2018 15:45,H Q,61844,24.47,-0.78,0,1
2/18/2018 15:50,H Q,61844,26.69,-0.85,0,1
2/18/2018 15:55,H Q,61844,32.28,-1,0,1
2/18/2018 16:00,H Q,61844,24.33,-0.81,0,1
2/18/2018 16:05,H Q,61844,18.94,-0.67,0,1
2/18/2018 16:10,H Q,61844,17.94,-0.63,0,1
2/18/2018 16:15,H Q,61844,15.92,-0.56,0,1
2/18/2018 16:20,H Q,61844,15.97,-0.54,0,1
2/18/2018 16:25,H Q,61844,17.91,-0.61,0,1
2/18/2018 16:30,H Q,61844,17.95,-0.61,0,1
2/18/2018 16:35,H Q,61844,26.63,-0.88,0,1
2/18/2018 16:40,H Q,61844,30.71,-1.02,0,1
2/18/2018 16:45,H Q,61844,26.69,-0.85,0,1
2/18/2018 16:50,H Q,61844,16.02,-0.51,0,1
2/18/2018 16:55,H Q,61844,20.14,-0.64,0,1
2/18/2018 17:00,H Q,61844,11.17,-0.36,0,1
2/18/2018 17:05,H Q,61844,11.16,-0.36,0,1
2/18/2018 17:10,H Q,61844,11.18,-0.36,0,1
2/18/2018 17:15,H Q,61844,11.14,-0.36,0,1
2/18/2018 17:20,H Q,61844,14.03,-0.45,0,1
2/18/2018 17:25,H Q,61844,18.05,-0.58,0,1
2/18/2018 17:30,H Q,61844,18.05,-0.58,0,1
2/18/2018 17:35,H Q,61844,18.05,-0.58,0,1
2/18/2018 17:40,H Q,61844,166.33,-5.32,0,1
2/18/2018 17:45,H Q,61844,26.76,-0.86,0,1
2/18/2018 17:50,H Q,61844,45.51,-1.46,0,1
2/18/2018 17:55,H Q,61844,149.73,-4.96,0,1
2/18/2018 18:00,H Q,61844,19.22,-0.61,0,1
2/18/2018 18:05,H Q,61844,18.8,-0.6,0,1
2/18/2018 18:10,H Q,61844,20.56,-0.68,0,1
2/18/2018 18:15,H Q,61844,17.95,-0.63,0,1
2/18/2018 18:20,H Q,61844,17.97,-0.61,0,1
2/18/2018 18:25,H Q,61844,17.97,-0.61,0,1
2/18/2018 18:30,H Q,61844,12.06,-0.4,0,1
2/18/2018 18:35,H Q,61844,11.51,-0.38,0,1
2/18/2018 18:40,H Q,61844,11.52,-0.37,0,1
2/18/2018 18:45,H Q,61844,13.24,-0.44,0,1
2/18/2018 18:50,H Q,61844,13.27,-0.44,0,1
2/18/2018 18:55,H Q,61844,17.95,-0.61,0,1
2/18/2018 19:00,H Q,61844,17.93,-0.63,0,1
2/18/2018 19:05,H Q,61844,22.49,-0.77,0,1
2/18/2018 19:10,H Q,61844,19.54,-0.71,0,1
2/18/2018 19:15,H Q,61844,17.93,-0.65,0,1
2/18/2018 19:20,H Q,61844,16.95,-0.58,0,1
2/18/2018 19:25,H Q,61844,20.31,-0.74,0,1
2/18/2018 19:30,H Q,61844,70.36,-2.55,0,1
2/18/2018 19:35,H Q,61844,24.33,-0.86,0,1
2/18/2018 19:40,H Q,61844,17.93,-0.63,0,1
2/18/2018 19:45,H Q,61844,17.94,-0.63,0,1
2/18/2018 19:50,H Q,61844,17.91,-0.63,0,1
2/18/2018 19:55,H Q,61844,17.91,-0.65,0,1
2/18/2018 20:00,H Q,61844,20.79,-0.75,0,1
2/18/2018 20:05,H Q,61844,33.38,-1.21,0,1
2/18/2018 20:10,H Q,61844,33.42,-1.21,0,1
2/18/2018 20:15,H Q,61844,30.26,-1.07,0,1
2/18/2018 20:20,H Q,61844,33.21,-1.17,0,1
2/18/2018 20:25,H Q,61844,22.64,-0.82,0,1
2/18/2018 20:30,H Q,61844,28.48,-1,0,1
2/18/2018 20:35,H Q,61844,17.87,-0.63,0,1
2/18/2018 20:40,H Q,61844,17.83,-0.63,0,1
2/18/2018 20:45,H Q,61844,27.43,-0.97,0,1
2/18/2018 20:50,H Q,61844,17.8,-0.63,0,1
2/18/2018 20:55,H Q,61844,14.81,-0.54,0,1
2/18/2018 21:00,H Q,61844,27.56,-0.94,0,1
2/18/2018 21:05,H Q,61844,7.85,-0.27,0,1
2/18/2018 21:10,H Q,61844,11.54,-0.38,0,1
2/18/2018 21:15,H Q,61844,11.55,-0.38,0,1
2/18/2018 21:20,H Q,61844,26.74,-0.94,0,1
2/18/2018 21:25,H Q,61844,25.27,-0.89,0,1
2/18/2018 21:30,H Q,61844,7.9,-0.27,0,1
2/18/2018 21:35,H Q,61844,9.32,-0.32,0,1
2/18/2018 21:40,H Q,61844,8.68,-0.3,0,1
2/18/2018 21:45,H Q,61844,9.53,-0.33,0,1
2/18/2018 21:50,H Q,61844,8.07,-0.28,0,1
2/18/2018 21:55,H Q,61844,9.49,-0.33,0,1
2/18/2018 21:55,H Q,61844,8.49,-0.3,0,1
2/18/2018 21:57,H Q,61844,-7.54,0.27,0,1
2/18/2018 22:00,H Q,61844,3.78,-0.13,0,1
2/18/2018 22:05,H Q,61844,3.78,-0.13,0,1
2/18/2018 22:10,H Q,61844,5.91,-0.21,0,1
2/18/2018 22:15,H Q,61844,6.66,-0.22,0,1
2/18/2018 22:20,H Q,61844,7.93,-0.25,0,1
2/18/2018 22:25,H Q,61844,7.91,-0.25,0,1
2/18/2018 22:30,H Q,61844,8.89,-0.27,0,1
2/18/2018 22:35,H Q,61844,7.53,-0.24,0,1
2/18/2018 22:40,H Q,61844,6.47,-0.21,0,1
2/18/2018 22:45,H Q,61844,6.02,-0.19,0,1
2/18/2018 22:50,H Q,61844,7.33,-0.23,0,1
2/18/2018 22:55,H Q,61844,7.56,-0.23,0,1
2/18/2018 23:00,H Q,61844,16.33,-0.52,0,1
2/18/2018 23:05,H Q,61844,17.01,-0.54,0,1
2/18/2018 23:10,H Q,61844,16.32,-0.5,0,1
2/18/2018 23:15,H Q,61844,16.27,-0.5,0,1
2/18/2018 23:20,H Q,61844,-7.96,0.25,0,1
2/18/2018 23:25,H Q,61844,9.83,-0.3,0,1
2/18/2018 23:30,H Q,61844,-7.97,0.25,0,1
2/18/2018 23:35,H Q,61844,6.37,-0.17,-0.84,1
2/18/2018 23:40,H Q,61844,3.68,-0.08,-0.84,1
2/18/2018 23:45,H Q,61844,23.95,-0.71,-0.84,1
2/18/2018 23:50,H Q,61844,21.04,-0.73,1.93,1
2/18/2018 23:55,H Q,61844,53.49,-1.83,1.93,1
2/19/2018 0:00,H Q,61844,20.14,-0.71,1.93,1
2/19/2018 0:05,H Q,61844,22.08,-0.68,0,1
2/19/2018 0:10,H Q,61844,22.04,-0.68,0,1
2/19/2018 0:15,H Q,61844,21.81,-0.65,0,1
2/19/2018 0:20,H Q,61844,10.34,-0.32,0,1
2/19/2018 0:25,H Q,61844,10.37,-0.32,0,1
2/19/2018 0:30,H Q,61844,10.51,-0.31,0,1
2/19/2018 0:35,H Q,61844,7.97,-0.24,0,1
2/19/2018 0:40,H Q,61844,7.3,-0.23,0,1
2/19/2018 0:45,H Q,61844,-7.87,0.26,0,1
2/19/2018 0:50,H Q,61844,3.94,-0.13,0,1
2/19/2018 0:55,H Q,61844,3.96,-0.13,0,1
2/19/2018 1:00,H Q,61844,11.56,-0.38,0,1
2/19/2018 1:05,H Q,61844,18.23,-0.58,0,1
2/19/2018 1:10,H Q,61844,17.98,-0.58,0,1
2/19/2018 1:10,H Q,61844,11.56,-0.37,0,1
2/19/2018 1:13,H Q,61844,-7.24,0.24,0,1
2/19/2018 1:15,H Q,61844,0.06,0,0,1
2/19/2018 1:20,H Q,61844,0.06,0,0,1
2/19/2018 1:25,H Q,61844,-1.22,0.04,0,1
2/19/2018 1:30,H Q,61844,0.06,0,0,1
2/19/2018 1:35,H Q,61844,0.62,-0.02,0,1
2/19/2018 1:40,H Q,61844,2.71,-0.09,0,1
2/19/2018 1:45,H Q,61844,2.7,-0.09,0,1
2/19/2018 1:50,H Q,61844,2.7,-0.09,0,1
2/19/2018 1:55,H Q,61844,2.7,-0.09,0,1
2/19/2018 2:00,H Q,61844,5.18,-0.17,0,1
2/19/2018 2:05,H Q,61844,6.48,-0.21,0,1
2/19/2018 2:10,H Q,61844,6.51,-0.21,0,1
2/19/2018 2:15,H Q,61844,6.53,-0.21,0,1
2/19/2018 2:20,H Q,61844,5.23,-0.17,0,1
2/19/2018 2:25,H Q,61844,5.22,-0.17,0,1
2/19/2018 2:30,H Q,61844,5.22,-0.17,0,1
2/19/2018 2:35,H Q,61844,5.18,-0.17,0,1
2/19/2018 2:40,H Q,61844,6.71,-0.22,0,1
2/19/2018 2:45,H Q,61844,6.72,-0.22,0,1
2/19/2018 2:50,H Q,61844,5.21,-0.17,0,1
2/19/2018 2:55,H Q,61844,9.25,-0.31,0,1
2/19/2018 3:00,H Q,61844,18.05,-0.58,0,1
2/19/2018 3:05,H Q,61844,18.55,-0.59,0,1
2/19/2018 3:10,H Q,61844,10.21,-0.33,0,1
2/19/2018 3:15,H Q,61844,10.13,-0.34,0,1
2/19/2018 3:20,H Q,61844,17.65,-0.56,0,1
2/19/2018 3:25,H Q,61844,17.69,-0.59,0,1
2/19/2018 3:30,H Q,61844,22.1,-0.73,0,1
2/19/2018 3:35,H Q,61844,22.08,-0.73,0,1
2/19/2018 3:40,H Q,61844,20.91,-0.69,0,1
2/19/2018 3:45,H Q,61844,17.65,-0.56,0,1
2/19/2018 3:50,H Q,61844,17.67,-0.57,0,1
2/19/2018 3:55,H Q,61844,10.25,-0.33,0,1
2/19/2018 4:00,H Q,61844,9.16,-0.29,0,1
2/19/2018 4:05,H Q,61844,17.66,-0.58,0,1
2/19/2018 4:10,H Q,61844,3.96,-0.13,0,1
2/19/2018 4:15,H Q,61844,22.08,-0.75,0,1
2/19/2018 4:20,H Q,61844,17.77,-0.59,0,1
2/19/2018 4:25,H Q,61844,17.74,-0.59,0,1
2/19/2018 4:30,H Q,61844,17.66,-0.58,0,1
2/19/2018 4:35,H Q,61844,8.9,-0.3,0,1
2/19/2018 4:40,H Q,61844,8.89,-0.3,0,1
2/19/2018 4:45,H Q,61844,8.7,-0.3,0,1
2/19/2018 4:50,H Q,61844,8.71,-0.3,0,1
2/19/2018 4:55,H Q,61844,7.5,-0.26,0,1
2/19/2018 5:00,H Q,61844,10.97,-0.37,0,1
2/19/2018 5:05,H Q,61844,11.07,-0.37,0,1
2/19/2018 5:10,H Q,61844,16.81,-0.54,0,1
2/19/2018 5:15,H Q,61844,18.3,-0.61,0,1
2/19/2018 5:20,H Q,61844,18.32,-0.62,0,1
2/19/2018 5:25,H Q,61844,16.57,-0.55,0,1
2/19/2018 5:30,H Q,61844,18.2,-0.62,0,1
2/19/2018 5:35,H Q,61844,12.91,-0.44,0,1
2/19/2018 5:40,H Q,61844,13.13,-0.45,0,1
2/19/2018 5:45,H Q,61844,12.96,-0.44,0,1
2/19/2018 5:50,H Q,61844,8.37,-0.29,0,1
2/19/2018 5:55,H Q,61844,24.4,-0.89,0,1
2/19/2018 6:00,H Q,61844,13.8,-0.47,0,1
2/19/2018 6:05,H Q,61844,26.55,-0.93,0,1
2/19/2018 6:10,H Q,61844,11.14,-0.38,0,1
2/19/2018 6:15,H Q,61844,13.04,-0.44,0,1
2/19/2018 6:20,H Q,61844,9.39,-0.33,0,1
2/19/2018 6:25,H Q,61844,12.6,-0.43,0,1
2/19/2018 6:30,H Q,61844,18.24,-0.64,0,1
2/19/2018 6:35,H Q,61844,18.41,-0.63,0,1
2/19/2018 6:40,H Q,61844,9.11,-0.31,0,1
2/19/2018 6:45,H Q,61844,18.36,-0.63,0,1
2/19/2018 6:50,H Q,61844,18.38,-0.63,0,1
2/19/2018 6:55,H Q,61844,26.45,-0.93,0,1
2/19/2018 7:00,H Q,61844,-3.37,0.11,0,1
2/19/2018 7:05,H Q,61844,-1.48,0.05,0,1
2/19/2018 7:10,H Q,61844,-1.47,0.05,0,1
2/19/2018 7:15,H Q,61844,-1.48,0.05,0,1
2/19/2018 7:20,H Q,61844,-1.23,0.04,0,1
2/19/2018 7:25,H Q,61844,-1.47,0.05,0,1
2/19/2018 7:30,H Q,61844,-1.48,0.05,0,1
2/19/2018 7:35,H Q,61844,13.05,-0.46,0,1
2/19/2018 7:40,H Q,61844,13.04,-0.46,0,1
2/19/2018 7:45,H Q,61844,6.34,-0.22,0,1
2/19/2018 7:50,H Q,61844,6.37,-0.23,0,1
2/19/2018 7:55,H Q,61844,6.35,-0.23,0,1
2/19/2018 8:00,H Q,61844,3.12,-0.11,0,1
2/19/2018 8:05,H Q,61844,0.53,-0.02,0,1
2/19/2018 8:10,H Q,61844,0.53,-0.02,0,1
2/19/2018 8:15,H Q,61844,2.48,-0.09,0,1
2/19/2018 8:20,H Q,61844,5.08,-0.19,0,1
2/19/2018 8:25,H Q,61844,2.46,-0.09,0,1
2/19/2018 8:30,H Q,61844,3.67,-0.14,0,1
2/19/2018 8:35,H Q,61844,5.18,-0.19,0,1
2/19/2018 8:40,H Q,61844,5.26,-0.2,0,1
2/19/2018 8:45,H Q,61844,2.45,-0.09,0,1
2/19/2018 8:50,H Q,61844,2.43,-0.09,0,1
2/19/2018 8:55,H Q,61844,7.16,-0.28,0,1
2/19/2018 9:00,H Q,61844,5.09,-0.2,0,1
2/19/2018 9:05,H Q,61844,8.39,-0.33,0,1
2/19/2018 9:10,H Q,61844,8.59,-0.34,0,1
2/19/2018 9:15,H Q,61844,5.02,-0.2,0,1
2/19/2018 9:20,H Q,61844,13.05,-0.52,0,1
2/19/2018 9:25,H Q,61844,7.64,-0.29,0,1
2/19/2018 9:30,H Q,61844,10.24,-0.39,0,1
2/19/2018 9:35,H Q,61844,10.22,-0.39,0,1
2/19/2018 9:40,H Q,61844,10.3,-0.41,0,1
2/19/2018 9:45,H Q,61844,10.23,-0.4,0,1
2/19/2018 9:50,H Q,61844,12.88,-0.52,0,1
2/19/2018 9:55,H Q,61844,15.82,-0.63,0,1
2/19/2018 10:00,H Q,61844,12.55,-0.5,0,1
2/19/2018 10:05,H Q,61844,12.51,-0.51,0,1
2/19/2018 10:10,H Q,61844,12.5,-0.51,0,1
2/19/2018 10:15,H Q,61844,11.93,-0.48,0,1
2/19/2018 10:20,H Q,61844,13.92,-0.53,0,1
2/19/2018 10:25,H Q,61844,12.13,-0.45,0,1
2/19/2018 10:30,H Q,61844,15.32,-0.57,0,1
2/19/2018 10:35,H Q,61844,15.3,-0.57,0,1
2/19/2018 10:40,H Q,61844,15.33,-0.57,0,1
2/19/2018 10:45,H Q,61844,21.51,-0.8,0,1
2/19/2018 10:50,H Q,61844,21.46,-0.82,0,1
2/19/2018 10:55,H Q,61844,16.28,-0.61,0,1
2/19/2018 11:00,H Q,61844,15.91,-0.61,0,1
2/19/2018 11:05,H Q,61844,12.83,-0.49,0,1
2/19/2018 11:10,H Q,61844,14.13,-0.54,0,1
2/19/2018 11:15,H Q,61844,14.12,-0.54,0,1
2/19/2018 11:20,H Q,61844,9.47,-0.36,0,1
2/19/2018 11:25,H Q,61844,11.82,-0.45,0,1
2/19/2018 11:30,H Q,61844,11.4,-0.44,0,1
2/19/2018 11:35,H Q,61844,11.82,-0.47,0,1
2/19/2018 11:40,H Q,61844,11.41,-0.44,0,1
2/19/2018 11:45,H Q,61844,12.17,-0.47,0,1
2/19/2018 11:50,H Q,61844,9.2,-0.35,0,1
2/19/2018 11:55,H Q,61844,10.53,-0.4,0,1
2/19/2018 12:00,H Q,61844,12.86,-0.49,0,1
2/19/2018 12:05,H Q,61844,12,-0.46,0,1
2/19/2018 12:10,H Q,61844,11.71,-0.44,0,1
2/19/2018 12:15,H Q,61844,11.72,-0.44,0,1
2/19/2018 12:20,H Q,61844,8.35,-0.32,0,1
2/19/2018 12:25,H Q,61844,8.49,-0.34,0,1
2/19/2018 12:30,H Q,61844,11.41,-0.44,0,1
2/19/2018 12:35,H Q,61844,13.13,-0.5,0,1
2/19/2018 12:40,H Q,61844,11.02,-0.41,0,1
2/19/2018 12:45,H Q,61844,11.43,-0.43,0,1
2/19/2018 12:50,H Q,61844,13.22,-0.49,0,1
2/19/2018 12:55,H Q,61844,21.37,-0.8,0,1
2/19/2018 13:00,H Q,61844,22.61,-0.87,0,1
2/19/2018 13:05,H Q,61844,30.77,-1.18,0,1
2/19/2018 13:10,H Q,61844,34.39,-1.32,0,1
2/19/2018 13:15,H Q,61844,32.86,-1.26,0,1
2/19/2018 13:20,H Q,61844,32.82,-1.26,0,1
2/19/2018 13:25,H Q,61844,34.32,-1.28,0,1
2/19/2018 13:30,H Q,61844,30.97,-1.16,0,1
2/19/2018 13:35,H Q,61844,27.15,-1.04,0,1
2/19/2018 13:40,H Q,61844,27.45,-1.02,0,1
2/19/2018 13:45,H Q,61844,25.29,-0.94,0,1
2/19/2018 13:50,H Q,61844,23.91,-0.89,0,1
2/19/2018 13:55,H Q,61844,26.61,-0.99,0,1
2/19/2018 14:00,H Q,61844,25.39,-0.92,0,1
2/19/2018 14:05,H Q,61844,30.81,-1.15,0,1
2/19/2018 14:10,H Q,61844,30.78,-1.15,0,1
2/19/2018 14:15,H Q,61844,25.3,-0.94,0,1
2/19/2018 14:20,H Q,61844,25.38,-0.92,0,1
2/19/2018 14:25,H Q,61844,21.84,-0.79,0,1
2/19/2018 14:30,H Q,61844,21.84,-0.79,0,1
2/19/2018 14:35,H Q,61844,21.84,-0.79,0,1
2/19/2018 14:40,H Q,61844,21.47,-0.78,0,1
2/19/2018 14:45,H Q,61844,17.62,-0.64,0,1
2/19/2018 14:50,H Q,61844,17.64,-0.64,0,1
2/19/2018 14:55,H Q,61844,17.65,-0.64,0,1
2/19/2018 15:00,H Q,61844,17.64,-0.64,0,1
2/19/2018 15:05,H Q,61844,21.7,-0.76,0,1
2/19/2018 15:10,H Q,61844,23.94,-0.84,0,1
2/19/2018 15:15,H Q,61844,23.89,-0.87,0,1
2/19/2018 15:20,H Q,61844,25.32,-0.89,0,1
2/19/2018 15:25,H Q,61844,27.21,-0.96,0,1
2/19/2018 15:30,H Q,61844,27.21,-0.96,0,1
2/19/2018 15:35,H Q,61844,30.76,-1.05,0,1
2/19/2018 15:40,H Q,61844,26.82,-0.94,0,1
2/19/2018 15:45,H Q,61844,25.35,-0.89,0,1
2/19/2018 15:50,H Q,61844,23.91,-0.84,0,1
2/19/2018 15:55,H Q,61844,17.64,-0.62,0,1
2/19/2018 16:00,H Q,61844,17.64,-0.62,0,1
2/19/2018 16:05,H Q,61844,21.66,-0.79,0,1
2/19/2018 16:10,H Q,61844,17.64,-0.64,0,1
2/19/2018 16:15,H Q,61844,14.63,-0.56,0,1
2/19/2018 16:20,H Q,61844,17.59,-0.68,0,1
2/19/2018 16:25,H Q,61844,17.6,-0.68,0,1
2/19/2018 16:30,H Q,61844,20.71,-0.8,0,1
2/19/2018 16:35,H Q,61844,22.25,-0.85,0,1
2/19/2018 16:40,H Q,61844,23.52,-0.9,0,1
2/19/2018 16:45,H Q,61844,31.48,-1.21,0,1
2/19/2018 16:50,H Q,61844,34.42,-1.32,0,1
2/19/2018 16:55,H Q,61844,31.48,-1.21,0,1
2/19/2018 17:00,H Q,61844,14.48,-0.54,0,1
2/19/2018 17:05,H Q,61844,13.04,-0.5,0,1
2/19/2018 17:10,H Q,61844,11.97,-0.46,0,1
2/19/2018 17:15,H Q,61844,17.57,-0.71,0,1
2/19/2018 17:20,H Q,61844,17.6,-0.7,0,1
2/19/2018 17:25,H Q,61844,19.02,-0.75,0,1
2/19/2018 17:30,H Q,61844,17.65,-0.7,0,1
2/19/2018 17:35,H Q,61844,98.44,-3.89,0,1
2/19/2018 17:40,H Q,61844,142.79,-5.64,0,1
2/19/2018 17:45,H Q,61844,39.93,-1.53,0,1
2/19/2018 17:50,H Q,61844,26.42,-0.96,0,1
2/19/2018 17:55,H Q,61844,39.79,-1.48,0,1
2/19/2018 18:00,H Q,61844,15.1,-0.56,0,1
2/19/2018 18:05,H Q,61844,14.53,-0.54,0,1
2/19/2018 18:10,H Q,61844,20.54,-0.81,0,1
2/19/2018 18:15,H Q,61844,11.36,-0.44,0,1
2/19/2018 18:20,H Q,61844,9.1,-0.35,0,1
2/19/2018 18:25,H Q,61844,10.24,-0.4,0,1
2/19/2018 18:30,H Q,61844,11.47,-0.45,0,1
2/19/2018 18:35,H Q,61844,11.61,-0.47,0,1
2/19/2018 18:40,H Q,61844,11.93,-0.47,0,1
2/19/2018 18:45,H Q,61844,11.94,-0.47,0,1
2/19/2018 18:50,H Q,61844,14.42,-0.59,0,1
2/19/2018 18:55,H Q,61844,14.63,-0.59,0,1
2/19/2018 19:00,H Q,61844,202.13,-8.21,0,1
2/19/2018 19:05,H Q,61844,191.53,-7.99,0,1
2/19/2018 19:10,H Q,61844,151.75,-6.33,0,1
2/19/2018 19:15,H Q,61844,193.67,-7.86,0,1
2/19/2018 19:20,H Q,61844,190.6,-7.95,0,1
2/19/2018 19:25,H Q,61844,56.01,-2.27,0,1
2/19/2018 19:30,H Q,61844,27.36,-1.05,0,1
2/19/2018 19:35,H Q,61844,50.6,-1.94,0,1
2/19/2018 19:40,H Q,61844,31.32,-1.14,0,1
2/19/2018 19:45,H Q,61844,25.87,-0.99,0,1
2/19/2018 19:50,H Q,61844,15.98,-0.58,0,1
2/19/2018 19:55,H Q,61844,18.6,-0.69,0,1
2/19/2018 20:00,H Q,61844,15.92,-0.61,0,1
2/19/2018 20:05,H Q,61844,15.9,-0.61,0,1
2/19/2018 20:10,H Q,61844,17.55,-0.67,0,1
2/19/2018 20:15,H Q,61844,17.58,-0.66,0,1
2/19/2018 20:20,H Q,61844,22.86,-0.83,0,1
2/19/2018 20:25,H Q,61844,28.65,-1.07,0,1
2/19/2018 20:30,H Q,61844,17.54,-0.65,0,1
2/19/2018 20:35,H Q,61844,17.59,-0.66,0,1
2/19/2018 20:40,H Q,61844,21.84,-0.84,0,1
2/19/2018 20:45,H Q,61844,21.86,-0.82,0,1
2/19/2018 20:50,H Q,61844,23.64,-0.88,0,1
2/19/2018 20:55,H Q,61844,28.36,-1.06,0,1
2/19/2018 21:00,H Q,61844,23.14,-0.86,0,1
2/19/2018 21:05,H Q,61844,18.36,-0.68,0,1
2/19/2018 21:10,H Q,61844,18.43,-0.67,0,1
2/19/2018 21:15,H Q,61844,38.03,-1.34,0,1
2/19/2018 21:20,H Q,61844,34,-1.2,0,1
2/19/2018 21:25,H Q,61844,26.76,-0.91,0,1
2/19/2018 21:30,H Q,61844,26.97,-0.95,0,1
2/19/2018 21:35,H Q,61844,24.39,-0.83,0,1
2/19/2018 21:40,H Q,61844,21.77,-0.74,0,1
2/19/2018 21:45,H Q,61844,17.76,-0.61,0,1
2/19/2018 21:50,H Q,61844,17.74,-0.6,0,1
2/19/2018 21:55,H Q,61844,17.73,-0.6,0,1
2/19/2018 22:00,H Q,61844,17.82,-0.61,0,1
2/19/2018 22:05,H Q,61844,17.8,-0.61,0,1
2/19/2018 22:10,H Q,61844,17.76,-0.61,0,1
2/19/2018 22:15,H Q,61844,17.87,-0.57,0,1
2/19/2018 22:20,H Q,61844,17.89,-0.57,0,1
2/19/2018 22:25,H Q,61844,17.91,-0.55,0,1
2/19/2018 22:30,H Q,61844,17.8,-0.55,0,1
2/19/2018 22:35,H Q,61844,16.68,-0.52,0,1
2/19/2018 22:40,H Q,61844,16.27,-0.49,0,1
2/19/2018 22:45,H Q,61844,15.25,-0.47,0,1
2/19/2018 22:50,H Q,61844,13.38,-0.41,0,1
2/19/2018 22:55,H Q,61844,13.8,-0.43,0,1
2/19/2018 23:00,H Q,61844,16.71,-0.52,0,1
2/19/2018 23:05,H Q,61844,16.76,-0.52,0,1
2/19/2018 23:10,H Q,61844,17.9,-0.55,0,1
2/19/2018 23:15,H Q,61844,15.88,-0.47,0,1
2/19/2018 23:20,H Q,61844,15.85,-0.47,0,1
2/19/2018 23:25,H Q,61844,15.81,-0.47,0,1
2/19/2018 23:30,H Q,61844,15.3,-0.46,0,1
2/19/2018 23:35,H Q,61844,13.18,-0.39,0,1
2/19/2018 23:40,H Q,61844,13.11,-0.39,0,1
2/19/2018 23:45,H Q,61844,10.37,-0.3,0,1
2/19/2018 23:50,H Q,61844,7.25,-0.22,0,1
2/19/2018 23:55,H Q,61844,7.21,-0.22,0,1
2/20/2018 0:00,H Q,61844,18.13,-0.56,0,1
2/20/2018 0:05,H Q,61844,17.34,-0.54,0,1
2/20/2018 0:10,H Q,61844,20.77,-0.64,0,1
2/20/2018 0:15,H Q,61844,18.1,-0.54,0,1
2/20/2018 0:20,H Q,61844,16.5,-0.58,0,1
2/20/2018 0:25,H Q,61844,16.57,-0.57,0,1
2/20/2018 0:30,H Q,61844,13.52,-0.45,0,1
2/20/2018 0:35,H Q,61844,16.85,-0.56,0,1
2/20/2018 0:40,H Q,61844,13.73,-0.45,0,1
2/20/2018 0:45,H Q,61844,13.67,-0.45,0,1
2/20/2018 0:50,H Q,61844,13.66,-0.45,0,1
2/20/2018 0:55,H Q,61844,11.64,-0.4,0,1
2/20/2018 1:00,H Q,61844,11.48,-0.38,0,1
2/20/2018 1:05,H Q,61844,13.62,-0.46,0,1
2/20/2018 1:10,H Q,61844,16.79,-0.56,0,1
2/20/2018 1:15,H Q,61844,13.52,-0.45,0,1
2/20/2018 1:20,H Q,61844,10.33,-0.34,0,1
2/20/2018 1:25,H Q,61844,10.51,-0.35,0,1
2/20/2018 1:30,H Q,61844,8.52,-0.28,0,1
2/20/2018 1:35,H Q,61844,13.7,-0.45,0,1
2/20/2018 1:40,H Q,61844,13.58,-0.45,0,1
2/20/2018 1:45,H Q,61844,13.66,-0.45,0,1
2/20/2018 1:50,H Q,61844,13.72,-0.44,0,1
2/20/2018 1:55,H Q,61844,10.39,-0.34,0,1
2/20/2018 2:00,H Q,61844,14.21,-0.48,0,1
2/20/2018 2:05,H Q,61844,14.28,-0.47,0,1
2/20/2018 2:10,H Q,61844,14.3,-0.47,0,1
2/20/2018 2:15,H Q,61844,14.23,-0.47,0,1
2/20/2018 2:20,H Q,61844,14.25,-0.47,0,1
2/20/2018 2:25,H Q,61844,14.19,-0.47,0,1
